area_fips,industry_code,area_title,industry_title,state_code,region,annual_avg_emplvl,lq_annual_avg_emplvl
01000,1011,Alabama,Natural resources and mining,AL,South,17369,0.69
02000,1011,Alaska,Natural resources and mining,AK,West,15321,3.56
04000,1011,Arizona,Natural resources and mining,AZ,West,36848,1.04
05000,1011,Arkansas,Natural resources and mining,AR,South,16929,1.08
06000,1011,California,Natural resources and mining,CA,West,445886,2.02
08000,1011,Colorado,Natural resources and mining,CO,West,40048,1.19
09000,1011,Connecticut,Natural resources and mining,CT,Northeast,5294,0.24
10000,1011,Delaware,Natural resources and mining,DE,South,1433,0.25
12000,1011,Florida,Natural resources and mining,FL,South,77810,0.71
13000,1011,Georgia,Natural resources and mining,GA,South,30204,0.54
15000,1011,Hawaii,Natural resources and mining,HI,West,6256,0.73
16000,1011,Idaho,Natural resources and mining,ID,West,26950,2.97
17000,1011,Illinois,Natural resources and mining,IL,Midwest,26561,0.34
18000,1011,Indiana,Natural resources and mining,IN,Midwest,21051,0.53
19000,1011,Iowa,Natural resources and mining,IA,Midwest,21949,1.08
20000,1011,Kansas,Natural resources and mining,KS,Midwest,19115,1.06
21000,1011,Kentucky,Natural resources and mining,KY,South,18625,0.76
22000,1011,Louisiana,Natural resources and mining,LA,South,45411,1.8
23000,1011,Maine,Natural resources and mining,ME,Northeast,6716,0.84
24000,1011,Maryland,Natural resources and mining,MD,South,6424,0.19
25000,1011,Massachusetts,Natural resources and mining,MA,Northeast,8980,0.19
26000,1011,Michigan,Natural resources and mining,MI,Midwest,36624,0.65
27000,1011,Minnesota,Natural resources and mining,MN,Midwest,26756,0.72
28000,1011,Mississippi,Natural resources and mining,MS,South,16897,1.14
29000,1011,Missouri,Natural resources and mining,MO,Midwest,16234,0.45
30000,1011,Montana,Natural resources and mining,MT,West,11936,1.99
31000,1011,Nebraska,Natural resources and mining,NE,Midwest,15248,1.19
32000,1011,Nevada,Natural resources and mining,NV,West,16698,0.99
33000,1011,New Hampshire,Natural resources and mining,NH,Northeast,2579,0.3
34000,1011,New Jersey,Natural resources and mining,NJ,Northeast,12889,0.25
35000,1011,New Mexico,Natural resources and mining,NM,West,31079,2.92
36000,1011,New York,Natural resources and mining,NY,Northeast,30257,0.25
37000,1011,North Carolina,Natural resources and mining,NC,South,31241,0.56
38000,1011,North Dakota,Natural resources and mining,ND,Midwest,19788,3.59
39000,1011,Ohio,Natural resources and mining,OH,Midwest,27463,0.39
40000,1011,Oklahoma,Natural resources and mining,OK,South,54950,2.64
41000,1011,Oregon,Natural resources and mining,OR,West,50655,2.08
42000,1011,Pennsylvania,Natural resources and mining,PA,Northeast,48739,0.64
44000,1011,Rhode Island,Natural resources and mining,RI,Northeast,976,0.16
45000,1011,South Carolina,Natural resources and mining,SC,South,12234,0.46
46000,1011,South Dakota,Natural resources and mining,SD,Midwest,6426,1.16
47000,1011,Tennessee,Natural resources and mining,TN,South,10824,0.28
48000,1011,Texas,Natural resources and mining,TX,South,279750,1.79
49000,1011,Utah,Natural resources and mining,UT,West,14095,0.77
50000,1011,Vermont,Natural resources and mining,VT,Northeast,3877,0.95
51000,1011,Virginia,Natural resources and mining,VA,South,18919,0.38
53000,1011,Washington,Natural resources and mining,WA,West,107020,2.52
54000,1011,West Virginia,Natural resources and mining,WV,South,21224,2.35
55000,1011,Wisconsin,Natural resources and mining,WI,Midwest,30877,0.83
56000,1011,Wyoming,Natural resources and mining,WY,West,21446,5.98
01000,1012,Alabama,Construction,AL,South,84105,0.93
02000,1012,Alaska,Construction,AK,West,16228,1.06
04000,1012,Arizona,Construction,AZ,West,134049,1.06
05000,1012,Arkansas,Construction,AR,South,50284,0.9
06000,1012,California,Construction,CA,West,769670,0.98
08000,1012,Colorado,Construction,CO,West,155148,1.29
09000,1012,Connecticut,Construction,CT,Northeast,59102,0.75
10000,1012,Delaware,Construction,DE,South,20956,1.01
11000,1012,District of Columbia,Construction,DC,South,15270,0.43
12000,1012,Florida,Construction,FL,South,474134,1.21
13000,1012,Georgia,Construction,GA,South,175684,0.87
15000,1012,Hawaii,Construction,HI,West,37623,1.23
16000,1012,Idaho,Construction,ID,West,39458,1.22
17000,1012,Illinois,Construction,IL,Midwest,218155,0.79
18000,1012,Indiana,Construction,IN,Midwest,131686,0.94
19000,1012,Iowa,Construction,IA,Midwest,80802,1.11
20000,1012,Kansas,Construction,KS,Midwest,61310,0.95
21000,1012,Kentucky,Construction,KY,South,76782,0.88
22000,1012,Louisiana,Construction,LA,South,139830,1.55
23000,1012,Maine,Construction,ME,Northeast,27364,0.96
24000,1012,Maryland,Construction,MD,South,161014,1.3
25000,1012,Massachusetts,Construction,MA,Northeast,146503,0.89
26000,1012,Michigan,Construction,MI,Midwest,154728,0.77
27000,1012,Minnesota,Construction,MN,Midwest,116017,0.87
28000,1012,Mississippi,Construction,MS,South,44433,0.84
29000,1012,Missouri,Construction,MO,Midwest,120566,0.93
30000,1012,Montana,Construction,MT,West,27029,1.26
31000,1012,Nebraska,Construction,NE,Midwest,50545,1.11
32000,1012,Nevada,Construction,NV,West,75731,1.25
33000,1012,New Hampshire,Construction,NH,Northeast,25462,0.83
34000,1012,New Jersey,Construction,NJ,Northeast,152420,0.82
35000,1012,New Mexico,Construction,NM,West,43256,1.14
36000,1012,New York,Construction,NY,Northeast,374282,0.87
37000,1012,North Carolina,Construction,NC,South,200569,1
38000,1012,North Dakota,Construction,ND,Midwest,31069,1.58
39000,1012,Ohio,Construction,OH,Midwest,205878,0.82
40000,1012,Oklahoma,Construction,OK,South,77373,1.04
41000,1012,Oregon,Construction,OR,West,89453,1.03
42000,1012,Pennsylvania,Construction,PA,Northeast,239006,0.88
44000,1012,Rhode Island,Construction,RI,Northeast,18125,0.81
45000,1012,South Carolina,Construction,SC,South,94513,1
46000,1012,South Dakota,Construction,SD,Midwest,22799,1.15
47000,1012,Tennessee,Construction,TN,South,114947,0.84
48000,1012,Texas,Construction,TX,South,700273,1.26
49000,1012,Utah,Construction,UT,West,91537,1.4
